ID,Name,Nationality,Club,Position,Age,Overall,Predicted_Overall,Residual,Age_Bucket,Position_Group,Club_Group
235163,M. Castagnetti,Italy,US Cremonese,CM,28,72,72.12,-0.12,28-31,Midfield,Other
234396,A. Davies,Canada,Vancouver Whitecaps FC,RM,17,72,71.97,0.03,<=20,Midfield,Other
181404,L. Mabiala,DR Congo,Portland Timbers,RCB,30,72,71.94,0.06,28-31,Defense,Other
206493,Y. Abdelhamid,Morocco,Stade de Reims,LCB,30,72,71.88,0.12,28-31,Defense,Other
214685,P. Rubio,Chile,CD Everton de Viña del Mar,ST,29,72,71.96,0.04,28-31,Attack,Other
215965,C. Strandberg,Sweden,Malmö FF,ST,22,72,71.89,0.11,21-23,Attack,Other
244381,A. Shabanov,Ukraine,Dynamo Kyiv,CB,26,72,72.11,-0.11,24-27,Defense,Other
205726,G. Brugman,Uruguay,Pescara,CM,25,72,71.84,0.16,24-27,Midfield,Other
230302,Josué da Feira,Brazil,Vitória,ST,26,72,72.16,-0.16,24-27,Attack,Other
189342,C. Pinsoglio,Italy,Juventus,GK,28,72,71.61,0.39,28-31,Goalkeeper,Other
193182,W. Foderingham,England,Rangers FC,GK,27,72,72.08,-0.08,24-27,Goalkeeper,Other
202399,D. Arias,Colombia,Once Caldas,CDM,33,72,72.14,-0.14,32+,Midfield,Other
225951,D. Bouanga,Gabon,Nîmes Olympique,LM,23,72,72.02,-0.02,21-23,Midfield,Other
233119,M. Olunga,Kenya,Kashiwa Reysol,ST,24,72,72.38,-0.38,24-27,Attack,Other
225696,Murilo,Brazil,SC Braga,RM,23,72,72.04,-0.04,21-23,Midfield,Other
204193,T. Trybull,Germany,Norwich City,CDM,25,72,71.72,0.28,24-27,Midfield,Other
205985,I. Kiese Thelin,Sweden,Bayer 04 Leverkusen,ST,26,72,72.11,-0.11,24-27,Attack,Other
229537,T. Cardona,Argentina,Godoy Cruz,LCB,22,72,71.94,0.06,21-23,Defense,Other
234913,C. Fassnacht,Switzerland,BSC Young Boys,RM,24,72,71.72,0.28,24-27,Midfield,Other
245665,Y. Ouattara,Ivory Coast,Free Agent,RW,34,72,72.79,-0.79,32+,Attack,Free Agent
189857,Quique,Spain,Deportivo de La Coruña,RS,28,72,72.07,-0.07,28-31,Attack,Other
190113,M. Günok,Turkey,Medipol Başakşehir FK,GK,29,72,71.99,0.01,28-31,Goalkeeper,Other
201122,T. Kalas,Czech Republic,Bristol City,LCB,25,72,72.05,-0.05,24-27,Defense,Other
223138,A. Briançon,France,Nîmes Olympique,RCB,23,72,71.87,0.13,21-23,Defense,Other
229026,S. Abdullahi,Nigeria,Bursaspor,CB,25,72,72.06,-0.06,24-27,Defense,Other
240034,L. Štetina,Slovakia,Sparta Praha,CB,26,72,71.84,0.16,24-27,Defense,Other
227235,K. Kerschbaumer,Austria,FC Ingolstadt 04,RDM,26,72,72.11,-0.11,24-27,Midfield,Other
201380,J. Tallo,Ivory Coast,Vitória Guimarães,ST,25,72,71.97,0.03,24-27,Attack,Other
214436,P. Díaz,Chile,Al Ahli,LCB,23,72,71.95,0.05,21-23,Defense,Other
221860,C. Gruezo,Ecuador,FC Dallas,CDM,23,72,71.89,0.11,21-23,Midfield,Other
225701,P. Gallese,Peru,Tiburones Rojos de Veracruz,GK,28,72,71.68,0.32,28-31,Goalkeeper,Other
162981,J. Morrison,Scotland,West Bromwich Albion,LCM,32,72,72.01,-0.01,32+,Midfield,Other
237221,J. Foyth,Argentina,Tottenham Hotspur,CB,20,72,72.0,0.0,<=20,Defense,Other
190629,D. Villalva,Argentina,Querétaro,RW,25,72,71.92,0.08,24-27,Attack,Other
239782,B. Acosta,Honduras,CD Tenerife,LM,24,72,72.12,-0.12,24-27,Midfield,Other
188070,R. Vargas,Venezuela,Newcastle Jets,CAM,31,72,71.96,0.04,28-31,Midfield,Other
197031,M. Ducksch,Germany,Fortuna Düsseldorf,ST,24,72,71.88,0.12,24-27,Attack,Other
158375,N. Asare,Ghana,KAA Gent,LB,31,72,71.87,0.13,28-31,Defense,Other
237223,J. Gressel,Germany,Atlanta United,RM,24,72,72.14,-0.14,24-27,Midfield,Other
188071,T. Oar,Australia,Central Coast Mariners,LM,26,72,72.1,-0.1,24-27,Midfield,Other
190887,Fernando Bob,Brazil,Minnesota United FC,RDM,30,72,71.72,0.28,28-31,Midfield,Other
235176,C. Bernardi,Argentina,Club Atlético Colón,RM,28,72,71.92,0.08,28-31,Midfield,Other
190633,H. Dalsgaard,Denmark,Brentford,RB,28,72,71.9,0.1,28-31,Defense,Other
6826,G. Barry,England,West Bromwich Albion,CDM,37,72,72.09,-0.09,32+,Midfield,Other
142762,J. Bottinelli,Argentina,Unión de Santa Fe,LCB,33,72,72.03,-0.03,32+,Defense,Other
221610,D. Dibusz,Hungary,Free Agent,GK,27,72,71.93,0.07,24-27,Goalkeeper,Free Agent
203435,I. Diomandé,Ivory Coast,Stade Malherbe Caen,CDM,25,72,72.17,-0.17,24-27,Midfield,Other
210603,Y. Al Shahrani,Saudi Arabia,Al Hilal,LB,26,72,72.06,-0.06,24-27,Defense,Other
200108,N. Boilesen,Denmark,FC København,LB,26,72,72.04,-0.04,24-27,Defense,Other
207788,S. Ben Youssef,Tunisia,Kasimpaşa SK,LCB,29,72,72.54,-0.54,28-31,Defense,Other
215212,G. Sara,Argentina,Club Atlético Lanús,GK,30,72,71.71,0.29,28-31,Goalkeeper,Other
224428,J. Otero,Colombia,Amiens SC,RM,23,72,72.27,-0.27,21-23,Midfield,Other
205998,A. Biyogo Poko,Gabon,Göztepe SK,RDM,25,72,72.09,-0.09,24-27,Midfield,Other
214190,L. Castellanos,Colombia,Independiente Santa Fe,GK,34,72,72.1,-0.1,32+,Goalkeeper,Other
241070,N. Maraš,Serbia,GD Chaves,RCB,22,72,72.02,-0.02,21-23,Defense,Other
209839,T. Letschert,Netherlands,FC Utrecht,RCB,25,72,71.97,0.03,24-27,Defense,Other
215215,F. Fontanini,Argentina,Newell's Old Boys,LCB,28,72,72.13,-0.13,28-31,Defense,Other
182959,A. Hruška,Czech Republic,Viktoria Plzeň,GK,32,72,72.04,-0.04,32+,Goalkeeper,Other
202416,Martos,Spain,Sporting de Charleroi,LCB,34,72,71.76,0.24,32+,Defense,Other
209840,J. Jeanvier,France,Brentford,CB,25,72,72.01,-0.01,24-27,Defense,Other
225456,J. Tagueu,Cameroon,Clube Sport Marítimo,ST,24,72,71.86,0.14,24-27,Attack,Other
102064,C. Terzi,Italy,Spezia,RCB,34,72,71.77,0.23,32+,Defense,Other
204977,I. Piris,Paraguay,Newell's Old Boys,RB,29,72,71.89,0.11,28-31,Defense,Other
212401,S. Moreira,France,Toulouse Football Club,RB,23,72,72.01,-0.01,21-23,Defense,Other
213937,Aketxe,Spain,Cádiz CF,CAM,24,72,72.15,-0.15,24-27,Midfield,Other
179633,S. Rieks,Denmark,Malmö FF,LWB,31,72,72.11,-0.11,28-31,Defense,Other
198067,F. Moubandje,Switzerland,Toulouse Football Club,LB,28,72,71.96,0.04,28-31,Defense,Other
208564,P. Ankersen,Denmark,FC København,RB,27,72,71.92,0.08,24-27,Defense,Other
220084,C. Falletti,Uruguay,Palermo,RF,25,72,72.01,-0.01,24-27,Attack,Other
229556,Allano,Brazil,Bursaspor,RM,23,72,72.25,-0.25,21-23,Midfield,Other
183220,J. Morávek,Czech Republic,FC Augsburg,CM,28,72,71.96,0.04,28-31,Midfield,Other
214965,C. Riaño,Argentina,Club Necaxa,ST,29,72,71.98,0.02,28-31,Attack,Other
171189,Aythami Artiles,Spain,Córdoba CF,LCB,32,72,71.98,0.02,32+,Defense,Other
202678,J. Risdon,Australia,Western Sydney Wanderers,RB,25,72,71.99,0.01,24-27,Defense,Other
206006,E. Alioski,FYR Macedonia,Leeds United,LM,26,72,72.14,-0.14,24-27,Midfield,Other
206518,C. Robinson,Republic of Ireland,Preston North End,LM,23,72,72.21,-0.21,21-23,Midfield,Other
223926,S. Bastien,Belgium,Standard de Liège,CAM,21,72,72.17,-0.17,21-23,Midfield,Other
234935,João Talocha,Portugal,Boavista FC,LB,28,72,71.99,0.01,28-31,Defense,Other
224440,J. Pollersbeck,Germany,Hamburger SV,GK,23,72,71.8,0.2,21-23,Goalkeeper,Other
188600,M. Abeid,Algeria,Dijon FCO,CDM,25,72,71.69,0.31,24-27,Midfield,Other
199353,M. Rzatkowski,Germany,New York Red Bulls,CM,28,72,72.0,0.0,28-31,Midfield,Other
234426,Marcão,Brazil,GD Chaves,LCB,22,72,71.92,0.08,21-23,Defense,Other
201403,Álvaro,Spain,Real Zaragoza,ST,27,72,72.13,-0.13,24-27,Attack,Other
226747,B. Perlaza,Colombia,Independiente Santa Fe,RDM,26,72,71.99,0.01,24-27,Midfield,Other
234171,R. Sallai,Hungary,SC Freiburg,LW,21,72,72.01,-0.01,21-23,Attack,Other
236987,B. Kamara,France,Olympique de Marseille,CB,18,72,72.53,-0.53,<=20,Defense,Other
204476,T. Beugelsdijk,Netherlands,ADO Den Haag,CB,27,72,71.79,0.21,24-27,Defense,Other
227772,G. Giménez,Argentina,Vélez Sarsfield,RCM,26,72,72.14,-0.14,24-27,Midfield,Other
166844,K. Lafferty,Northern Ireland,Rangers FC,ST,30,72,72.08,-0.08,28-31,Attack,Other
241084,L. Díaz,Colombia,Junior FC,LM,21,72,71.94,0.06,21-23,Midfield,Other
193468,L. Benito,Switzerland,BSC Young Boys,LB,26,72,72.22,-0.22,24-27,Defense,Other
199101,Raúl Lizoain,Spain,AD Alcorcón,GK,27,72,71.72,0.28,24-27,Goalkeeper,Other
214717,L. Reyes,Chile,Club Atlas,CDM,27,72,72.63,-0.63,24-27,Midfield,Other
163261,P. Bardsley,Scotland,Burnley,RB,33,72,72.1,-0.1,32+,Defense,Burnley
230333,Jonas Damasto,Brazil,Paraná,LB,34,72,71.77,0.23,32+,Defense,Other
140222,P. Da Silva,Paraguay,Free Agent,RCB,38,72,72.07,-0.07,32+,Defense,Free Agent
214718,M. Rodríguez,Chile,U.N.A.M.,LM,23,72,71.96,0.04,21-23,Midfield,Other
220862,J. Hugill,England,Middlesbrough,ST,26,72,72.26,-0.26,24-27,Attack,Other
189118,Thiago Cionek,Poland,SPAL,RCB,32,72,72.1,-0.1,32+,Defense,Other
210879,A. Struna,Slovenia,Palermo,RCB,27,72,71.92,0.08,24-27,Defense,Other
188607,R. Salinas,Mexico,Deportivo Toluca,RB,30,72,71.68,0.32,28-31,Defense,Other
158144,Salva Sevilla,Spain,RCD Mallorca,LCM,34,72,71.97,0.03,32+,Midfield,Other
236480,Y. Bissouma,Mali,Brighton & Hove Albion,CM,21,72,72.16,-0.16,21-23,Midfield,Other
207553,M. Rohdén,Sweden,Crotone,CM,27,72,71.73,0.27,24-27,Midfield,Other
143809,M. Demir,Turkey,Sivasspor,ST,26,72,72.03,-0.03,24-27,Attack,Other
204226,D. Lezcano,Paraguay,FC Ingolstadt 04,ST,28,72,72.04,-0.04,28-31,Attack,Other
152514,J. Puncheon,England,Crystal Palace,CM,32,72,71.96,0.04,32+,Midfield,Other
218050,M. Abarhoun,Morocco,Moreirense FC,RCB,29,72,71.84,0.16,28-31,Defense,Other
200387,W. Owusu,Ghana,Royal Antwerp FC,ST,28,72,72.03,-0.03,28-31,Attack,Other
18115,Rúben Fernandes,Portugal,Portimonense SC,LCB,32,72,72.03,-0.03,32+,Defense,Other
213445,E. López,Mexico,Guadalajara,CAM,23,72,71.86,0.14,21-23,Midfield,Other
223685,O. Rivero,Uruguay,Club Atlas,ST,26,72,72.19,-0.19,24-27,Attack,Other
230341,Joshuando Sá,Brazil,Santos,LB,34,72,71.89,0.11,32+,Defense,Other
239301,L. Martínez,Argentina,Defensa y Justicia,RCB,20,72,72.0,0.0,<=20,Defense,Other
184518,O. Şişmanoğlu,Germany,Yeni Malatyaspor,ST,28,72,72.02,-0.02,28-31,Attack,Other
214727,A. Zaldívar,Mexico,Guadalajara,ST,24,72,72.05,-0.05,24-27,Attack,Other
236999,D. Guzman,Costa Rica,Portland Timbers,CM,28,72,72.07,-0.07,28-31,Midfield,Other
212680,J. Jones,Northern Ireland,Kilmarnock,LM,23,72,71.91,0.09,21-23,Midfield,Other
216520,J. Güemez,Mexico,Querétaro,CM,26,72,71.47,0.53,24-27,Midfield,Other
230344,Jeff Meirson,Brazil,América FC (Minas Gerais),LB,26,72,72.09,-0.09,24-27,Defense,Other
213705,Camacho,Portugal,CD Nacional,LW,24,72,72.22,-0.22,24-27,Attack,Other
230857,Nuno da Costa,Cape Verde,RC Strasbourg Alsace,ST,27,72,72.13,-0.13,24-27,Attack,Other
143306,T. Zengin,Turkey,Beşiktaş JK,GK,34,72,72.02,-0.02,32+,Goalkeeper,Other
193226,B. Jeannot,France,Dijon FCO,ST,26,72,72.0,0.0,24-27,Attack,Other
216523,M. Oikonomou,Greece,AEK Athens,RCB,25,72,71.96,0.04,24-27,Defense,Other
225995,P. Stojanović,Slovenia,Dinamo Zagreb,RB,22,72,71.98,0.02,21-23,Defense,Other
182731,B. Sarmiento,Argentina,Newell's Old Boys,CAM,28,72,72.09,-0.09,28-31,Midfield,Other
187339,J. Hamad,Sweden,Hammarby IF,LM,27,72,72.09,-0.09,24-27,Midfield,Other
148684,A. Al Habsi,Oman,Al Hilal,GK,36,72,72.11,-0.11,32+,Goalkeeper,Other
214988,L. Miranda,Argentina,Defensa y Justicia,CDM,24,72,71.94,0.06,24-27,Midfield,Other
204493,R. Holzhauser,Austria,Grasshopper Club Zürich,CDM,25,72,71.97,0.03,24-27,Midfield,Other
146637,Dani Giménez,Spain,Deportivo de La Coruña,GK,34,72,72.19,-0.19,32+,Goalkeeper,Other
234701,Maycon,Brazil,Shakhtar Donetsk,CAM,20,72,71.9,0.1,<=20,Midfield,Other
210126,H. Kiyotake,Japan,Cerezo Osaka,RM,28,72,72.01,-0.01,28-31,Midfield,Other
190670,D. Maroh,Slovenia,KFC Uerdingen 05,LCB,31,72,71.89,0.11,28-31,Defense,Other
223695,E. Şen,Belgium,MKE Ankaragücü,CDM,29,72,71.87,0.13,28-31,Midfield,Other
229071,K. Onisiwo,Austria,1. FSV Mainz 05,RM,26,72,71.87,0.13,24-27,Midfield,Other
232655,S. Juklerød,Norway,Royal Antwerp FC,LB,24,72,71.99,0.01,24-27,Defense,Other
229584,P. Stenzel,Germany,SC Freiburg,RB,22,72,71.85,0.15,21-23,Defense,Other
237520,M. Camara,Guinea,Olympiacos CFP,LDM,21,72,72.05,-0.05,21-23,Midfield,Other
242384,Douglas,Brazil,Shimizu S-Pulse,LS,30,72,71.94,0.06,28-31,Attack,Other
190416,D. Le Tallec,France,Montpellier HSC,LCM,28,72,72.29,-0.29,28-31,Midfield,Other
223697,R. Gosens,Germany,Atalanta,LM,23,72,72.07,-0.07,21-23,Midfield,Other
183249,R. Bobadilla,Paraguay,Argentinos Juniors,ST,31,72,72.05,-0.05,28-31,Attack,Other
184273,K. Wolze,Germany,MSV Duisburg,LB,28,72,71.96,0.04,28-31,Defense,Other
184274,C. Basham,England,Sheffield United,RCB,29,72,71.84,0.16,28-31,Defense,Other
212947,J. Cabot,France,FC Lorient,RW,24,72,72.13,-0.13,24-27,Attack,Other
213203,Gonçalo Silva,Portugal,Os Belenenses,LCB,27,72,72.08,-0.08,24-27,Defense,Other
214483,C. Arboleda,Colombia,Independiente Santa Fe,RB,32,72,71.87,0.13,32+,Defense,Other
217813,G. Lajud,Mexico,Club Tijuana,GK,24,72,71.79,0.21,24-27,Goalkeeper,Other
230869,Unai Simón,Spain,Athletic Club de Bilbao,GK,21,72,71.99,0.01,21-23,Goalkeeper,Other
200918,C. Knasmüllner,Austria,SK Rapid Wien,CAM,26,72,72.35,-0.35,24-27,Midfield,Other
215254,L. Lollo,Argentina,River Plate,CB,31,72,71.83,0.17,28-31,Defense,Other
226518,A. Milić,Croatia,RSC Anderlecht,LB,24,72,71.92,0.08,24-27,Defense,Other
233943,Ronaldo Vieira,England,Sampdoria,CDM,19,72,71.89,0.11,<=20,Midfield,Other
203736,S. Bahoken,Cameroon,Angers SCO,ST,26,72,72.2,-0.2,24-27,Attack,Other
231640,Ontiveros,Spain,Málaga CF,RM,20,72,72.06,-0.06,<=20,Midfield,Other
199897,N. Höfler,Germany,SC Freiburg,CDM,28,72,71.86,0.14,28-31,Midfield,Other
213209,K. Acosta,United States,Colorado Rapids,CM,22,72,72.19,-0.19,21-23,Midfield,Other
176345,Kwoun Sun Tae,Korea Republic,Kashima Antlers,GK,33,72,72.11,-0.11,32+,Goalkeeper,Other
183769,A. Çamdalı,Germany,Çaykur Rizespor,RDM,34,72,71.86,0.14,32+,Midfield,Other
199386,B. Linssen,Netherlands,Vitesse,LW,27,72,72.2,-0.2,24-27,Attack,Other
204250,M. Trotta,Italy,Sassuolo,ST,25,72,71.78,0.22,24-27,Attack,Other
206042,J. Dezi,Italy,Parma,CM,26,72,71.88,0.12,24-27,Midfield,Other
176346,Choi Chul Soon,Korea Republic,Jeonbuk Hyundai Motors,LB,31,72,71.83,0.17,28-31,Defense,Other
216283,Danilo,Brazil,VfL Bochum 1848,LB,26,72,71.99,0.01,24-27,Defense,Other
238555,J. Savarino,Venezuela,Real Salt Lake,RW,21,72,71.95,0.05,21-23,Attack,Other
186331,M. Zeman,Czech Republic,Viktoria Plzeň,LM,29,72,72.01,-0.01,28-31,Midfield,Other
189403,N. Baker,England,Bristol City,CB,27,72,72.03,-0.03,24-27,Defense,Other
209372,M. Saymak,Netherlands,Çaykur Rizespor,CAM,25,72,71.97,0.03,24-27,Midfield,Other
176348,Yeom Ki Hun,Korea Republic,Suwon Samsung Bluewings,ST,35,72,72.17,-0.17,32+,Attack,Other
189148,J. Murphy,Scotland,Rangers FC,LW,28,72,72.05,-0.05,28-31,Attack,Other
192732,E. Prib,Russia,Hannover 96,LM,28,72,72.18,-0.18,28-31,Midfield,Other
213725,L. Phiri,South Africa,En Avant de Guingamp,CM,23,72,72.09,-0.09,21-23,Midfield,Other
217565,Jubal,Brazil,Portimonense SC,CB,24,72,71.86,0.14,24-27,Defense,Other
222429,A. Cubas,Argentina,Club Atlético Talleres,RCM,22,72,71.91,0.09,21-23,Midfield,Other
220638,Luismi,Spain,Real Valladolid CF,CDM,26,72,72.21,-0.21,24-27,Midfield,Other
223198,A. Adnan,Iraq,Atalanta,LM,24,72,71.95,0.05,24-27,Midfield,Other
231390,Diogo Gonçalves,Portugal,Nottingham Forest,LW,21,72,72.17,-0.17,21-23,Attack,Other
183518,Rui Fonte,Portugal,LOSC Lille,ST,28,72,71.93,0.07,28-31,Attack,Other
190430,J. Bennett,England,Cardiff City,LB,28,72,71.94,0.06,28-31,Defense,Cardiff City
200159,S. Ortega,Germany,DSC Arminia Bielefeld,GK,25,72,71.95,0.05,24-27,Goalkeeper,Other
155871,B. Białkowski,Poland,Ipswich Town,GK,30,72,71.79,0.21,28-31,Goalkeeper,Other
242143,Ricardo Ryller,Brazil,SC Braga,CM,24,72,71.97,0.03,24-27,Midfield,Other
194015,J. Börner,Germany,DSC Arminia Bielefeld,RCB,27,72,71.83,0.17,24-27,Defense,Other
183520,Fran Mérida,Spain,CA Osasuna,CDM,28,72,72.32,-0.32,28-31,Midfield,Other
145889,Tito,Spain,Rayo Vallecano,RB,32,72,71.97,0.03,32+,Defense,Rayo Vallecano
229857,S. Sensi,Italy,Sassuolo,CDM,22,72,71.79,0.21,21-23,Midfield,Other
194017,A. Weimann,Austria,Bristol City,RS,26,72,71.99,0.01,24-27,Attack,Other
199651,Fernando Canesín,Brazil,KV Oostende,RAM,26,72,72.21,-0.21,24-27,Midfield,Other
208099,I. Runje,Croatia,Jagiellonia Białystok,RCB,27,72,71.85,0.15,24-27,Defense,Other
221923,Vigaray,Spain,Deportivo Alavés,RB,23,72,72.01,-0.01,21-23,Defense,Other
224739,P. Olayinka,Nigeria,SK Slavia Praha,LM,22,72,72.12,-0.12,21-23,Midfield,Other
216036,R. Delgado,Argentina,Defensa y Justicia,LB,28,72,71.96,0.04,28-31,Defense,Other
32740,J. Wiland,Sweden,Hammarby IF,GK,37,72,72.1,-0.1,32+,Goalkeeper,Other
153062,V. Figueroa,Argentina,Newell's Old Boys,LM,34,72,72.19,-0.19,32+,Midfield,Other
243686,Chiquinho,Portugal,Moreirense FC,LCM,22,72,71.8,0.2,21-23,Midfield,Other
193254,C. Trimmel,Austria,1. FC Union Berlin,RB,31,72,71.81,0.19,28-31,Defense,Other
201447,S. Lletget,United States,LA Galaxy,RCM,25,72,71.89,0.11,24-27,Midfield,Other
208615,C. Jullien,France,Toulouse Football Club,LCB,25,72,72.02,-0.02,24-27,Defense,Other
240359,O. Alderete,Paraguay,Club Atlético Huracán,CB,21,72,72.16,-0.16,21-23,Defense,Other
242664,A. Saelemaekers,Belgium,RSC Anderlecht,RB,19,72,72.02,-0.02,<=20,Defense,Other
177896,M. Vrančić,Bosnia Herzegovina,Norwich City,CM,29,72,72.01,-0.01,28-31,Midfield,Other
207593,J. Uronen,Finland,KRC Genk,LB,23,72,71.8,0.2,21-23,Defense,Other
238569,K. Schindler,Ghana,Holstein Kiel,RS,24,72,71.75,0.25,24-27,Attack,Other
202986,Sin Jin Ho,Korea Republic,FC Seoul,LCM,29,72,72.04,-0.04,28-31,Midfield,Other
227562,L. Haraslín,Slovakia,Lechia Gdańsk,LM,22,72,72.15,-0.15,21-23,Midfield,Other
201707,A. Fiola,Hungary,Free Agent,RB,28,72,71.68,0.32,28-31,Defense,Free Agent
233195,X. Schlager,Austria,FC Red Bull Salzburg,LCM,20,72,72.04,-0.04,<=20,Midfield,Other
182763,N. Jelavić,Croatia,Guizhou Hengfeng FC,RS,32,72,72.04,-0.04,32+,Attack,Other
206316,T. Ben Haim,Israel,Sparta Praha,LM,28,72,72.03,-0.03,28-31,Midfield,Other
208364,Clinton Mata,Angola,Club Brugge KV,RM,25,72,72.35,-0.35,24-27,Midfield,Other
169708,S. Hutchinson,England,Sheffield Wednesday,CDM,28,72,71.89,0.11,28-31,Midfield,Other
185068,J. Russell,Scotland,Sporting Kansas City,RW,28,72,71.98,0.02,28-31,Attack,Other
216814,S. Uçan,Turkey,Empoli,CM,24,72,71.86,0.14,24-27,Midfield,Other
199663,Renato Neto,Brazil,KAA Gent,CM,26,72,72.17,-0.17,24-27,Midfield,Other
202223,J. Meram,Iraq,Columbus Crew SC,LM,29,72,72.08,-0.08,28-31,Midfield,Other
229359,Jorge Miramón,Spain,SD Huesca,RB,29,72,71.84,0.16,28-31,Defense,Other
231919,A. Murgia,Italy,Lazio,CM,21,72,71.8,0.2,21-23,Midfield,Other
196848,I. Ávila,Peru,Monarcas Morelia,ST,27,72,72.05,-0.05,24-27,Attack,Other
188400,T. Kaminski,Belgium,KV Kortrijk,GK,25,72,71.99,0.01,24-27,Goalkeeper,Other
198641,K. Zohore,Denmark,Cardiff City,ST,24,72,71.98,0.02,24-27,Attack,Cardiff City
205553,L. Ceppitelli,Italy,Cagliari,LCB,28,72,72.21,-0.21,28-31,Defense,Other
177137,Nuno Coelho,Portugal,Os Belenenses,CDM,30,72,71.91,0.09,28-31,Midfield,Other
178417,C. Mulgrew,Scotland,Blackburn Rovers,CB,32,72,72.04,-0.04,32+,Defense,Other
207858,D. Dwyer,United States,Orlando City SC,ST,27,72,71.95,0.05,24-27,Attack,Other
167666,J. Carrizo,Argentina,Monterrey,GK,34,72,72.13,-0.13,32+,Goalkeeper,Other
178418,F. Peluso,Italy,Sassuolo,LB,34,72,72.01,-0.01,32+,Defense,Other
189938,M. van der Werff,Netherlands,Vitesse,RCB,29,72,71.79,0.21,28-31,Defense,Other
214515,M. Piedrahita,Colombia,Junior FC,RB,33,72,71.99,0.01,32+,Defense,Other
214771,V. Ayala,Paraguay,Gimnasia y Esgrima La Plata,CM,30,72,72.04,-0.04,28-31,Midfield,Other
237043,R. Alvarado,Mexico,Cruz Azul,CAM,19,72,71.82,0.18,<=20,Midfield,Other
241907,D. Rossi,Uruguay,Los Angeles FC,LW,20,72,72.0,0.0,<=20,Attack,Other
193267,F. Pisacane,Italy,Cagliari,CB,32,72,72.03,-0.03,32+,Defense,Other
198900,U. Ćosić,Serbia,AEK Athens,CB,25,72,71.98,0.02,24-27,Defense,Other
199412,Sebá,Brazil,Chongqing Dangdai Lifan FC SWM Team,LW,26,72,72.2,-0.2,24-27,Attack,Other
214004,D. Peralta,Colombia,Once Caldas,RCB,33,72,72.11,-0.11,32+,Defense,Other
236532,R. Koch,Germany,SC Freiburg,LDM,21,72,72.01,-0.01,21-23,Midfield,Other
212469,A. Ghazal,Egypt,Vancouver Whitecaps FC,CDM,26,72,71.98,0.02,24-27,Midfield,Other
164853,A. Federici,Australia,Stoke City,GK,33,72,72.1,-0.1,32+,Goalkeeper,Other
204278,David Simón,Spain,Deportivo de La Coruña,RB,28,72,71.92,0.08,28-31,Defense,Other
221174,M. Oršić,Croatia,Dinamo Zagreb,LM,25,72,71.86,0.14,24-27,Midfield,Other
230390,Alexandre Frandeira,Brazil,Sport Club do Recife,LCB,30,72,71.9,0.1,28-31,Defense,Other
152567,A. Tettey,Norway,Norwich City,RDM,32,72,72.0,0.0,32+,Midfield,Other
198904,G. Hanley,Scotland,Norwich City,CB,26,72,71.84,0.16,24-27,Defense,Other
204280,Cristian Herrera,Spain,CD Lugo,LS,27,72,72.19,-0.19,24-27,Attack,Other
101880,R. Green,England,Chelsea,GK,38,72,72.0,0.0,32+,Goalkeeper,Other
235512,Gelson Dala,Angola,Rio Ave FC,ST,21,72,72.09,-0.09,21-23,Attack,Other
232441,M. Higashiguchi,Japan,Gamba Osaka,GK,32,72,72.03,-0.03,32+,Goalkeeper,Other
199674,Jorge Teixeira,Portugal,Sint-Truidense VV,CB,31,72,71.86,0.14,28-31,Defense,Other
205818,R. Woods,England,Stoke City,CDM,24,72,71.87,0.13,24-27,Midfield,Other
213498,S. Martinsson Ngouali,Gabon,Hammarby IF,LCM,26,72,72.0,0.0,24-27,Midfield,Other
217082,W. Ángel,Venezuela,Free Agent,LCB,25,72,72.01,-0.01,24-27,Defense,Free Agent
221434,D. Villalpando,Mexico,Club Necaxa,CAM,26,72,72.01,-0.01,24-27,Midfield,Other
224506,M. Šitum,Croatia,Dinamo Zagreb,LM,26,72,72.12,-0.12,24-27,Midfield,Other
202491,T. Carroll,England,Swansea City,CM,26,72,72.09,-0.09,24-27,Midfield,Other
167931,R. Elliot,Republic of Ireland,Newcastle United,GK,32,72,71.98,0.02,32+,Goalkeeper,Newcastle United
178171,Sergio Sánchez,Spain,Cádiz CF,RCB,32,72,72.03,-0.03,32+,Defense,Other
198908,I. Cofie,Ghana,Real Sporting de Gijón,RDM,26,72,72.49,-0.49,24-27,Midfield,Other
208892,S. Byram,England,Nottingham Forest,RB,24,72,71.8,0.2,24-27,Defense,Other
215292,M. Cauteruccio,Uruguay,Cruz Azul,ST,31,72,72.06,-0.06,28-31,Attack,Other
217852,K. Molino,Trinidad & Tobago,Minnesota United FC,CAM,28,72,71.98,0.02,28-31,Midfield,Other
189436,L. Ariaudo,Italy,Frosinone,CB,29,72,71.92,0.08,28-31,Defense,Frosinone
193276,P. Klingmann,Germany,SV Sandhausen,RB,30,72,71.78,0.22,28-31,Defense,Other
228093,M. Thuram,France,En Avant de Guingamp,LM,20,72,72.11,-0.11,<=20,Midfield,Other
167933,Y. Cahuzac,France,Toulouse Football Club,LDM,33,72,72.1,-0.1,32+,Midfield,Other
172285,Elustondo,Spain,Rayo Vallecano,CM,31,72,72.24,-0.24,28-31,Midfield,Rayo Vallecano
54013,S. Downing,England,Middlesbrough,RW,33,72,72.06,-0.06,32+,Attack,Other
188157,L. Immers,Netherlands,ADO Den Haag,RCM,32,72,71.99,0.01,32+,Midfield,Other
